"Timestamp","LAI"
"5/8/2014 9:44",0.206134970903651
"5/8/2014 9:44",0.266276711200556
"5/8/2014 9:44",0.25104325873407
"5/8/2014 9:44",0.224521707719183
"5/8/2014 9:44",0.298381550674803
"5/8/2014 9:45",0.220585953853928
"5/8/2014 9:45",0.265320702713882
"5/8/2014 9:45",1.21649190304772
"5/8/2014 9:45",0.662258647793249
"5/8/2014 9:45",0.0288709181116849
"5/8/2014 9:45",0.180679150636487
"5/8/2014 9:46",7.65392894468402
"5/8/2014 9:47",8.04694342278139
"5/8/2014 9:47",7.0319123858701
"5/8/2014 9:47",5.78704107034834
"5/8/2014 9:47",9.1681143629089
"5/8/2014 9:47",6.7675544478996
"5/8/2014 9:47",8.99604945217891
"5/8/2014 9:48",7.81093574189619
"5/8/2014 9:48",8.01573783355848
"5/8/2014 9:48",9.23041438487458
"5/8/2014 9:48",8.93763177600753
"5/8/2014 9:48",8.61504621269945
"5/8/2014 9:48",7.9931487746075
"5/8/2014 9:49",7.69462415328237
"5/8/2014 9:49",7.10651706843633
"5/8/2014 9:49",6.43283809146237
"5/8/2014 9:49",8.18869214053903
"5/8/2014 9:49",7.3605232522557
"5/8/2014 9:49",8.63362045302946
"5/8/2014 12:23",0.266087600851251
"5/8/2014 12:23",0.235482292376488
"5/8/2014 12:24",0.188986241025681
"5/8/2014 12:24",0.202337489114819
"5/8/2014 12:24",0.177384353362372
"5/8/2014 12:24",0.205213417581415
"5/8/2014 12:24",0.201639028589547
"5/8/2014 12:24",0.147175999778666
"5/8/2014 12:24",0.198133335451374
"5/8/2014 12:24",0.227637267651904
"5/8/2014 12:25",3.45511948134624
"5/8/2014 12:25",5.71265569943154
"5/8/2014 12:25",5.78473009235114
"5/8/2014 12:25",3.12113254668307
"5/8/2014 12:25",3.85396339463309
"5/8/2014 12:25",3.18131349223328
"5/8/2014 12:25",2.4383461653711
"5/8/2014 12:25",1.32973879478176
"5/8/2014 12:25",1.64456924048465
"5/8/2014 12:25",0.839745841455693
"5/8/2014 12:25",2.80392019636217
"5/8/2014 12:26",2.42482527914516
"5/8/2014 12:26",1.52529940378043
"5/8/2014 12:26",1.66095156746081
"5/8/2014 12:26",1.62709739873497
"5/8/2014 12:26",0.585987584156353
"5/8/2014 12:26",1.5018582215963
"5/8/2014 12:26",0.704777587912148
"5/8/2014 12:26",2.71776798056541
"5/8/2014 12:26",4.42033689621174
"5/8/2014 12:26",0.937884738327815
"5/8/2014 12:26",1.49864662617493
"5/8/2014 12:26",2.26494156168183
"5/8/2014 12:27",2.2387266963633
"5/8/2014 12:27",1.74013046046728
"5/8/2014 12:27",2.01456078386169
"5/8/2014 12:27",4.01791823597306
"5/8/2014 12:27",1.72071714016282
"5/8/2014 12:27",0.979518855231403
"5/8/2014 13:00",0.176168716502843
"5/8/2014 13:00",0.246479031408348
"5/8/2014 13:00",0.125147555212645
"5/8/2014 13:00",0.478872410565447
"5/8/2014 13:00",0.330738796998368
"5/8/2014 13:01",0.213140581375695
"5/8/2014 13:01",0.0297424083223675
"5/8/2014 13:01",0.122128800654203
"5/8/2014 13:01",0.149532891937414
"5/8/2014 13:01",0.380173014930026
"5/8/2014 13:01",0.948699453602064
"5/8/2014 13:01",6.11651909022486
"5/8/2014 13:01",2.8034700905336
"5/8/2014 13:01",3.6105744506157
"5/8/2014 13:02",4.85355693960134
"5/8/2014 13:02",6.20732584772635
"5/8/2014 13:02",3.49710135091374
"5/8/2014 13:02",5.29914688451124
"5/8/2014 13:02",3.58510959655723
"5/8/2014 13:02",7.13055669108536
"5/8/2014 13:02",2.96292154237413
"5/8/2014 13:02",2.74033504047209
"5/8/2014 13:02",1.97648609703294
"5/8/2014 13:02",3.4851967921744
"5/8/2014 13:02",8.22792399948274
"5/8/2014 13:02",2.87209480769819
"5/8/2014 13:03",4.60711035921334
"5/8/2014 13:03",2.0623364917037
"5/8/2014 13:03",8.45503664019207
"5/8/2014 13:03",1.31723693006842
"5/8/2014 13:03",2.26800989302068
"5/8/2014 13:38",0.183502672961434
"5/8/2014 13:38",0.145153270880758
"5/8/2014 13:38",0.140040885692492
"5/8/2014 13:39",0.191221275348724
"5/8/2014 13:39",0.12217726507766
"5/8/2014 13:39",0.21088796242842
"5/8/2014 13:39",0.193098069998807
"5/8/2014 13:39",0.150906583675003
"5/8/2014 13:39",0.190245399738983
"5/8/2014 13:39",0.187473386069929
"5/8/2014 13:39",9.52330201587191
"5/8/2014 13:39",10.3893790925739
"5/8/2014 13:39",9.92529817452855
"5/8/2014 13:40",9.17813100954984
"5/8/2014 13:40",9.03213346120786
"5/8/2014 13:40",8.96522041220957
"5/8/2014 13:40",9.66939507807346
"5/8/2014 13:40",8.39858802162931
"5/8/2014 13:40",10.3942492056327
"5/8/2014 13:41",11.3375834382951
"5/8/2014 13:41",10.290799077484
"5/8/2014 13:41",10.2489187760083
"5/8/2014 13:41",9.67869087791586
"5/8/2014 13:41",9.52613213671845
"5/8/2014 13:51",5.10124787233759
"5/8/2014 13:51",8.34052195696179
"5/8/2014 13:51",8.07492453340226
"5/8/2014 13:51",6.88924351170778
"5/8/2014 13:52",6.85365531191407
"5/8/2014 13:52",8.06158766742815
"5/8/2014 13:52",9.57406336668588
"5/8/2014 13:52",8.46937777232838
"5/8/2014 13:52",9.02286400343728
"5/8/2014 13:52",9.61813822910692
"5/8/2014 13:53",8.16978288974712
"5/8/2014 13:53",8.08631117851428
"5/8/2014 13:53",8.9341193689653
"5/8/2014 13:53",8.17383752401466
"5/8/2014 13:53",8.21994600193897
"5/8/2014 13:54",8.07908137024478
"5/8/2014 13:54",7.60083034272791
"5/8/2014 13:54",9.81658857395079
"5/8/2014 13:54",8.69102981551126
"5/8/2014 11:56",0.143700471891385
"5/8/2014 11:56",0.235817408130282
"5/8/2014 11:56",0.0670901167751214
"5/8/2014 11:56",0.0533614726440847
"5/8/2014 11:56",0.091448927989305
"5/8/2014 11:57",0.136608221308562
"5/8/2014 11:57",0.103708448482183
"5/8/2014 11:57",0.24495990491748
"5/8/2014 11:57",0.107026033001292
"5/8/2014 11:57",7.62628724022666
"5/8/2014 11:57",7.77191997413276
"5/8/2014 11:58",8.242668582352
"5/8/2014 11:58",7.88312681963482
"5/8/2014 11:58",7.8494016798766
"5/8/2014 11:58",7.88410398809999
"5/8/2014 11:59",7.9798555364476
"5/8/2014 11:59",7.92300903830784
"5/8/2014 11:59",7.82029386783901
"5/8/2014 11:59",7.42750501853286
"5/8/2014 11:59",8.1159773601382
"5/8/2014 11:59",8.27257202635078
"5/8/2014 12:00",7.93806517191145
"5/8/2014 12:00",7.6508277838822
"5/8/2014 12:09",7.09886716523933
"5/8/2014 12:09",7.83060540832299
"5/8/2014 12:10",7.4510868972328
"5/8/2014 12:10",6.92636710468959
"5/8/2014 12:10",7.98584593384311
"5/8/2014 12:10",8.51317999646638
"5/8/2014 12:11",6.56514234535452
"5/8/2014 12:11",5.53252512576375
"5/8/2014 12:11",6.64266887746796
"5/8/2014 12:11",6.37127105142294
"5/8/2014 12:11",4.8598394021799
"5/8/2014 12:11",6.65197513218568
"5/8/2014 12:12",6.93146890375738
"5/8/2014 12:12",6.76130564560641
"5/8/2014 14:28",0.234528524258698
"5/8/2014 14:28",0.19191250700295
"5/8/2014 14:28",0.163032371395974
"5/8/2014 14:28",0.195612056183664
"5/8/2014 14:29",0.192488780926062
"5/8/2014 14:29",0.193685649743716
"5/8/2014 14:29",0.21927981769061
"5/8/2014 14:29",0.23113126218698
"5/8/2014 14:29",0.215931215255099
"5/8/2014 14:29",0.186799236540648
"5/8/2014 14:29",6.16647218380247
"5/8/2014 14:30",6.16988213515738
"5/8/2014 14:30",6.25780293895564
"5/8/2014 14:30",6.49897475312947
"5/8/2014 14:30",4.80140571291818
"5/8/2014 14:30",5.10262529250448
"5/8/2014 14:30",4.80485484710216
"5/8/2014 14:30",5.61852318190968
"5/8/2014 14:31",4.31842810276604
"5/8/2014 14:31",5.17433719957987
"5/8/2014 14:31",5.60689132723557
"5/8/2014 14:31",6.32728844608795
"5/8/2014 14:31",6.48782082458611
"5/8/2014 14:31",6.78973509369325
"5/8/2014 14:31",5.99045087448229
"5/8/2014 14:59",0.201875457081682
"5/8/2014 14:59",0.212617530221923
"5/8/2014 14:59",0.189131309793087
"5/8/2014 14:59",0.17223655667196
"5/8/2014 14:59",0.15983017215717
"5/8/2014 14:59",0.194254127420021
"5/8/2014 14:59",0.206607215482034
"5/8/2014 15:00",0.188291074692066
"5/8/2014 15:00",0.191829411808742
"5/8/2014 15:00",5.30969897180802
"5/8/2014 15:00",3.85948251695101
"5/8/2014 15:00",3.87696513001054
"5/8/2014 15:01",3.5103361700781
"5/8/2014 15:01",2.24846767489892
"5/8/2014 15:01",5.31151344317955
"5/8/2014 15:01",5.59131370596648
"5/8/2014 15:01",5.7809572857864
"5/8/2014 15:01",4.4690780153906
"5/8/2014 15:02",3.26622747575576
"5/8/2014 15:02",3.37442347794448
"5/8/2014 15:02",4.23792301420802
"5/8/2014 15:02",3.18361778949203
"5/8/2014 15:02",3.64501167507336
"5/8/2014 15:02",4.10006052563369
"5/8/2014 15:02",3.87510525244209
"5/8/2014 15:02",6.32683118410852
"5/8/2014 15:30",0.188894066231144
"5/8/2014 15:30",0.163362209756082
"5/8/2014 15:30",0.178142471493577
"5/8/2014 15:30",0.188715087641967
